"","loc","SEMEL_YISHUV","Pop_Total","year","SHEM_YISHUV","lat","long"
"13943","נצרת",7300,72201,2009,"נצרת",32.714179,35.2898175
"13944","נצרת",7300,74610,2014,"נצרת",32.714179,35.2898175
"13945","נצרת",7300,73940,2012,"נצרת",32.714179,35.2898175
"13946","נצרת",7300,77926,2021,"נצרת",32.714179,35.2898175
"13947","נצרת",7300,75950,2016,"נצרת",32.714179,35.2898175
"13948","נצרתעילית",1061,40898,2009,"נצרת עילית",32.7252,35.349714
"13949","נצרתעילית",1061,40450,2013,"נצרת עילית",32.7252,35.349714
"13950","נצרתעילית",1061,40596,2017,"נצרת עילית",32.7252,35.349714
"13951","נצרתעילית",1061,40400,2011,"נצרת עילית",32.7252,35.349714
"13952","נצרתעילית",1061,40820,2012,"נצרת עילית",32.7252,35.349714
"13953","נצרתעילית",1061,40220,2015,"נצרת עילית",32.7252,35.349714
"13954","נצרתעילית",1061,40250,2016,"נצרת עילית",32.7252,35.349714
"13955","נצרתעילית",1061,40310,2014,"נצרת עילית",32.7252,35.349714
"13956","נצרתעילית",1061,43577,2006,"נצרת עילית",32.7252,35.349714
"13957","נצרתעילית",1061,41500,2008,"נצרת עילית",32.7252,35.349714
"13958","נשר",2500,23900,2011,"נשר",32.766861,35.0420564
"13959","נשר",2500,23420,2015,"נשר",32.766861,35.0420564
"13960","נשר",2500,23230,2012,"נשר",32.766861,35.0420564
"13961","נשר",2500,23982,2018,"נשר",32.766861,35.0420564
"13962","נשר",2500,23500,2014,"נשר",32.766861,35.0420564
"13963","נשר",2500,23634,2009,"נשר",32.766861,35.0420564
"13964","נשר",2500,23680,2016,"נשר",32.766861,35.0420564
"13965","נשר",2500,21246,2006,"נשר",32.766861,35.0420564
"13966","נשר",2500,23759,2021,"נשר",32.766861,35.0420564
"13967","נשר",2500,24038,2020,"נשר",32.766861,35.0420564
"13968","נשר",2500,23749,2017,"נשר",32.766861,35.0420564
"13969","נשר",2500,24147,2019,"נשר",32.766861,35.0420564
"13970","נשר",2500,23400,2008,"נשר",32.766861,35.0420564
"13971","נשר",2500,23310,2013,"נשר",32.766861,35.0420564
"13972","נשר",2500,23762,2022,"נשר",32.766861,35.0420564
"13973","נתיבהגדוד",3555,222,2020,"נתיב הגדוד",31.9886349,35.4463625
"13974","נתיבהגדוד",3555,200,2008,"נתיב הגדוד",31.9886349,35.4463625
"13975","נתיבהגדוד",3555,180,2015,"נתיב הגדוד",31.9886349,35.4463625
"13976","נתיבהגדוד",3555,200,2011,"נתיב הגדוד",31.9886349,35.4463625
"13977","נתיבהגדוד",3555,199,2018,"נתיב הגדוד",31.9886349,35.4463625
"13978","נתיבהגדוד",3555,190,2016,"נתיב הגדוד",31.9886349,35.4463625
"13979","נתיבהגדוד",3555,175,2009,"נתיב הגדוד",31.9886349,35.4463625
"13980","נתיבהגדוד",3555,220,2021,"נתיב הגדוד",31.9886349,35.4463625
"13981","נתיבהגדוד",3555,180,2014,"נתיב הגדוד",31.9886349,35.4463625
"13982","נתיבהגדוד",3555,125,2006,"נתיב הגדוד",31.9886349,35.4463625
"13983","נתיבהגדוד",3555,191,2017,"נתיב הגדוד",31.9886349,35.4463625
"13984","נתיבהגדוד",3555,214,2022,"נתיב הגדוד",31.9886349,35.4463625
"13985","נתיבהגדוד",3555,212,2019,"נתיב הגדוד",31.9886349,35.4463625
"13986","נתיבהגדוד",3555,170,2013,"נתיב הגדוד",31.9886349,35.4463625
"13987","נתיבהגדוד",3555,160,2012,"נתיב הגדוד",31.9886349,35.4463625
"13988","נתיבהלה",693,600,2011,"נתיב הלה",31.6879955,34.9816795
"13989","נתיבהלה",693,600,2015,"נתיב הל""ה",31.6879955,34.9816795
"13990","נתיבהלה",693,382,2006,"נתיב הל""ה",31.6879955,34.9816795
"13991","נתיבהלה",693,701,2022,"נתיב הל""ה",31.6879955,34.9816795
"13992","נתיבהלה",693,508,2009,"נתיב הל""ה",31.6879955,34.9816795
"13993","נתיבהלה",693,654,2019,"נתיב הל""ה",31.6879955,34.9816795
"13994","נתיבהלה",693,670,2021,"נתיב הל""ה",31.6879955,34.9816795
"13995","נתיבהלה",693,661,2020,"נתיב הל""ה",31.6879955,34.9816795
"13996","נתיבהלה",693,631,2018,"נתיב הל""ה",31.6879955,34.9816795
"13997","נתיבהלה",693,590,2014,"נתיב הל""ה",31.6879955,34.9816795
"13998","נתיבהלה",693,560,2012,"נתיב הלה",31.6879955,34.9816795
"13999","נתיבהלה",693,580,2013,"נתיב הל""ה",31.6879955,34.9816795
"14000","נתיבהלה",693,622,2017,"נתיב הל""ה",31.6879955,34.9816795
"14001","נתיבהלה",693,500,2008,"נתיב הלה",31.6879955,34.9816795
"14002","נתיבהלה",693,600,2016,"נתיב הל""ה",31.6879955,34.9816795
"14003","נתיבהעשרה",1242,700,2008,"נתיב העשרה",31.5717829,34.5394674
"14004","נתיבהעשרה",1242,740,2012,"נתיב העשרה",31.5717829,34.5394674
"14005","נתיבהעשרה",1242,852,2018,"נתיב העשרה",31.5717829,34.5394674
"14006","נתיבהעשרה",1242,887,2020,"נתיב העשרה",31.5717829,34.5394674
"14007","נתיבהעשרה",1242,842,2017,"נתיב העשרה",31.5717829,34.5394674
"14008","נתיבהעשרה",1242,900,2021,"נתיב העשרה",31.5717829,34.5394674
"14009","נתיבהעשרה",1242,948,2022,"נתיב העשרה",31.5717829,34.5394674
"14010","נתיבהעשרה",1242,810,2015,"נתיב העשרה",31.5717829,34.5394674
"14011","נתיבהעשרה",1242,750,2013,"נתיב העשרה",31.5717829,34.5394674
"14012","נתיבהעשרה",1242,700,2011,"נתיב העשרה",31.5717829,34.5394674
"14013","נתיבהעשרה",1242,704,2006,"נתיב העשרה",31.5717829,34.5394674
"14014","נתיבהעשרה",1242,820,2016,"נתיב העשרה",31.5717829,34.5394674
"14015","נתיבהעשרה",1242,891,2019,"נתיב העשרה",31.5717829,34.5394674
"14016","נתיבהעשרה",1242,780,2014,"נתיב העשרה",31.5717829,34.5394674
"14017","נתיבהעשרה",1242,667,2009,"נתיב העשרה",31.5717829,34.5394674
"14018","נתיבהשיירה",792,477,2019,"נתיב השיירה",32.9938661,35.1349995
"14019","נתיבהשיירה",792,504,2022,"נתיב השיירה",32.9938661,35.1349995
"14020","נתיבהשיירה",792,490,2015,"נתיב השיירה",32.9938661,35.1349995
"14021","נתיבהשיירה",792,507,2021,"נתיב השיירה",32.9938661,35.1349995
"14022","נתיבהשיירה",792,500,2012,"נתיב השיירה",32.9938661,35.1349995
"14023","נתיבהשיירה",792,480,2014,"נתיב השיירה",32.9938661,35.1349995
"14024","נתיבהשיירה",792,500,2011,"נתיב השיירה",32.9938661,35.1349995
"14025","נתיבהשיירה",792,490,2009,"נתיב השיירה",32.9938661,35.1349995
"14026","נתיבהשיירה",792,491,2020,"נתיב השיירה",32.9938661,35.1349995
"14027","נתיבהשיירה",792,502,2018,"נתיב השיירה",32.9938661,35.1349995
"14028","נתיבהשיירה",792,490,2013,"נתיב השיירה",32.9938661,35.1349995
"14029","נתיבהשיירה",792,475,2006,"נתיב השיירה",32.9938661,35.1349995
"14030","נתיבהשיירה",792,500,2008,"נתיב השיירה",32.9938661,35.1349995
"14031","נתיבהשיירה",792,494,2017,"נתיב השיירה",32.9938661,35.1349995
"14032","נתיבהשיירה",792,490,2016,"נתיב השיירה",32.9938661,35.1349995
"14033","נתיבות",246,30290,2014,"נתיבות",31.4251425,34.5815646
"14034","נתיבות",246,27900,2011,"נתיבות",31.4251425,34.5815646
"14035","נתיבות",246,26761,2009,"נתיבות",31.4251425,34.5815646
"14036","נתיבות",246,46375,2022,"נתיבות",31.4251425,34.5815646
"14037","נתיבות",246,28710,2012,"נתיבות",31.4251425,34.5815646
"14038","נתיבות",246,42038,2021,"נתיבות",31.4251425,34.5815646
"14039","נתיבות",246,26000,2008,"נתיבות",31.4251425,34.5815646
"14040","נתיבות",246,31320,2015,"נתיבות",31.4251425,34.5815646
"14041","נתיבות",246,37542,2019,"נתיבות",31.4251425,34.5815646
"14042","נתיבות",246,29530,2013,"נתיבות",31.4251425,34.5815646
"14043","נתיבות",246,24919,2006,"נתיבות",31.4251425,34.5815646
"14044","נתיבות",246,35630,2018,"נתיבות",31.4251425,34.5815646
"14045","נתיבות",246,39703,2020,"נתיבות",31.4251425,34.5815646
"14046","נתיבות",246,32530,2016,"נתיבות",31.4251425,34.5815646
"14047","נתיבות",246,33779,2017,"נתיבות",31.4251425,34.5815646
"14048","נתניה",7400,214103,2017,"נתניה",32.3047284,34.860388
"14049","נתניה",7400,196970,2013,"נתניה",32.3047284,34.860388
"14050","נתניה",7400,217245,2018,"נתניה",32.3047284,34.860388
"14051","נתניה",7400,173820,2006,"נתניה",32.3047284,34.860388
"14052","נתניה",7400,189400,2011,"נתניה",32.3047284,34.860388
"14053","נתניה",7400,192130,2012,"נתניה",32.3047284,34.860388
"14054","נתניה",7400,183006,2009,"נתניה",32.3047284,34.860388
"14055","נתניה",7400,222118,2020,"נתניה",32.3047284,34.860388
"14056","נתניה",7400,180000,2008,"נתניה",32.3047284,34.860388
"14057","נתניה",7400,233104,2022,"נתניה",32.3047284,34.860388
"14058","נתניה",7400,207870,2015,"נתניה",32.3047284,34.860388
"14059","נתניה",7400,224065,2021,"נתניה",32.3047284,34.860388
"14060","נתניה",7400,202330,2014,"נתניה",32.3047284,34.860388
"14061","נתניה",7400,221352,2019,"נתניה",32.3047284,34.860388
"14062","נתניה",7400,210900,2016,"נתניה",32.3047284,34.860388
"14063","סאגור",525,4481,2022,"סאג'ור",32.9392365,35.342678
"14064","סאגור",525,3710,2009,"סאג'ור",32.9392365,35.342678
"14065","סאגור",525,3970,2014,"סאג'ור",32.9392365,35.342678
"14066","סאגור",525,3940,2012,"סאג'ור",32.9392365,35.342678
"14067","סאגור",525,4209,2018,"סאג'ור",32.9392365,35.342678
"14068","סאגור",525,4270,2019,"סאג'ור",32.9392365,35.342678
"14069","סאגור",525,4359,2020,"סאג'ור",32.9392365,35.342678
"14070","סאגור",525,3940,2013,"סאג'ור",32.9392365,35.342678
"14071","סאגור",525,3700,2008,"סאג'ור",32.9392365,35.342678
"14072","סאגור",525,3577,2006,"סאג'ור",32.9392365,35.342678
"14073","סאגור",525,4080,2016,"סאג'ור",32.9392365,35.342678
"14074","סאגור",525,4010,2015,"סאג'ור",32.9392365,35.342678
"14075","סאגור",525,3800,2011,"סאג'ור",32.9392365,35.342678
"14076","סאגור",525,4148,2017,"סאג'ור",32.9392365,35.342678
"14077","סאגור",525,4425,2021,"סאג'ור",32.9392365,35.342678
"14078","סאסא",578,400,2013,"סאסא",33.027665,35.3944125
"14079","סאסא",578,400,2008,"סאסא",33.027665,35.3944125
"14080","סאסא",578,399,2006,"סאסא",33.027665,35.3944125
"14081","סאסא",578,400,2011,"סאסא",33.027665,35.3944125
"14082","סאסא",578,403,2018,"סאסא",33.027665,35.3944125
"14083","סאסא",578,400,2015,"סאסא",33.027665,35.3944125
"14084","סאסא",578,400,2020,"סאסא",33.027665,35.3944125
"14085","סאסא",578,386,2009,"סאסא",33.027665,35.3944125
"14086","סאסא",578,396,2022,"סאסא",33.027665,35.3944125
"14087","סאסא",578,400,2016,"סאסא",33.027665,35.3944125
"14088","סאסא",578,416,2019,"סאסא",33.027665,35.3944125
"14089","סאסא",578,400,2012,"סאסא",33.027665,35.3944125
"14090","סאסא",578,412,2017,"סאסא",33.027665,35.3944125
"14091","סאסא",578,400,2014,"סאסא",33.027665,35.3944125
"14092","סאסא",578,411,2021,"סאסא",33.027665,35.3944125
"14093","סביון",587,3470,2013,"סביון*",32.04517,34.878415
"14094","סביון",587,3878,2017,"סביון*",32.04517,34.878415
"14095","סביון",587,4054,2022,"סביון*",32.04517,34.878415
"14096","סביון",587,3100,2011,"סביון*",32.04517,34.878415
"14097","סביון",587,3340,2012,"סביון*",32.04517,34.878415
"14098","סביון",587,3000,2008,"סביון*",32.04517,34.878415
"14099","סביון",587,3969,2018,"סביון*",32.04517,34.878415
"14100","סביון",587,3313,2006,"סביון*",32.04517,34.878415
"14101","סביון",587,3790,2016,"סביון*",32.04517,34.878415
"14102","סביון",587,4023,2020,"סביון*",32.04517,34.878415
"14103","סביון",587,3590,2014,"סביון*",32.04517,34.878415
"14104","סביון",587,3001,2009,"סביון*",32.04517,34.878415
"14105","סביון",587,4051,2021,"סביון*",32.04517,34.878415
"14106","סביון",587,4036,2019,"סביון*",32.04517,34.878415
"14107","סביון",587,3710,2015,"סביון*",32.04517,34.878415
"14108","סגולה",2046,600,2011,"סגולה",31.6701326,34.7800125
"14109","סגולה",2046,730,2020,"סגולה",31.6701326,34.7800125
"14110","סגולה",2046,650,2012,"סגולה",31.6701326,34.7800125
"14111","סגולה",2046,747,2018,"סגולה",31.6701326,34.7800125
"14112","סגולה",2046,600,2008,"סגולה",31.6701326,34.7800125
"14113","סגולה",2046,717,2019,"סגולה",31.6701326,34.7800125
"14114","סגולה",2046,710,2014,"סגולה",31.6701326,34.7800125
"14115","סגולה",2046,690,2015,"סגולה",31.6701326,34.7800125
"14116","סגולה",2046,660,2013,"סגולה",31.6701326,34.7800125
"14117","סגולה",2046,700,2016,"סגולה",31.6701326,34.7800125
"14118","סגולה",2046,740,2022,"סגולה",31.6701326,34.7800125
"14119","סגולה",2046,391,2006,"סגולה",31.6701326,34.7800125
"14120","סגולה",2046,738,2021,"סגולה",31.6701326,34.7800125
"14121","סגולה",2046,741,2017,"סגולה",31.6701326,34.7800125
"14122","סגולה",2046,577,2009,"סגולה",31.6701326,34.7800125
"14123","סואעדחמרייה",942,196,2022,"סואעד (חמרייה)*",32.7669035,35.168324
"14124","סואעדחמרייה",942,140,2013,"סואעד (חמרייה)*",32.7669035,35.168324
"14125","סואעדחמרייה",942,100,2011,"סואעד (חמרייה)*",32.7669035,35.168324
"14126","סואעדחמרייה",942,46,2006,"סואעד (חמרייה)*",32.7669035,35.168324
"14127","סואעדחמרייה",942,177,2018,"סואעד (חמרייה)*",32.7669035,35.168324
"14128","סואעדחמרייה",942,160,2016,"סואעד (חמרייה)*",32.7669035,35.168324
"14129","סואעדחמרייה",942,140,2014,"סואעד (חמרייה)*",32.7669035,35.168324
"14130","סואעדחמרייה",942,120,2012,"סואעד (חמרייה)*",32.7669035,35.168324
"14131","סואעדחמרייה",942,160,2015,"סואעד (חמרייה)*",32.7669035,35.168324
"14132","סואעדחמרייה",942,134,2009,"סואעד (חמרייה)*",32.7669035,35.168324
"14133","סואעדחמרייה",942,167,2017,"סואעד (חמרייה)*",32.7669035,35.168324
"14134","סואעדחמרייה",942,196,2020,"סואעד (חמרייה)*",32.7669035,35.168324
"14135","סואעדחמרייה",942,182,2019,"סואעד (חמרייה)*",32.7669035,35.168324
"14136","סואעדחמרייה",942,198,2021,"סואעד (חמרייה)*",32.7669035,35.168324
"14137","סואעדחמרייה",942,100,2008,"סואעד (חמרייה)*",32.7669035,35.168324
"14138","סואעדכמאנהשבט",989,NA,2009,"סואעד (כמאנה) (שבט)",NA,NA
"14139","סואעדכמאנהשבט",989,0,2012,"סואעד (כמאנה) (שבט)",NA,NA
"14140","סואעדכמאנהשבט",989,NA,2006,"סואעד (כמאנה) (שבט)",NA,NA
"14141","סולם",526,2609,2019,"סולם",32.6078275,35.3430585
"14142","סולם",526,2176,2009,"סולם",32.6078275,35.3430585
"14143","סולם",526,2567,2018,"סולם",32.6078275,35.3430585
"14144","סולם",526,2661,2021,"סולם",32.6078275,35.3430585
"14145","סולם",526,2300,2011,"סולם",32.6078275,35.3430585
"14146","סולם",526,2490,2016,"סולם",32.6078275,35.3430585
"14147","סולם",526,2200,2008,"סולם",32.6078275,35.3430585
"14148","סולם",526,2434,2006,"סולם",32.6078275,35.3430585
"14149","סולם",526,2545,2017,"סולם",32.6078275,35.3430585
"14150","סולם",526,2330,2012,"סולם",32.6078275,35.3430585
"14151","סולם",526,2360,2013,"סולם",32.6078275,35.3430585
"14152","סולם",526,2710,2022,"סולם",32.6078275,35.3430585
"14153","סולם",526,2642,2020,"סולם",32.6078275,35.3430585
"14154","סולם",526,2470,2015,"סולם",32.6078275,35.3430585
"14155","סולם",526,2400,2014,"סולם",32.6078275,35.3430585
"14156","סוסיה",3756,1040,2015,"סוסיה",31.3912906,35.1143225
"14157","סוסיה",3756,980,2013,"סוסיה",31.3912906,35.1143225
"14158","סוסיה",3756,1602,2022,"סוסיה",31.3912906,35.1143225
"14159","סוסיה",3756,1238,2020,"סוסיה",31.3912906,35.1143225
"14160","סוסיה",3756,737,2006,"סוסיה",31.3912906,35.1143225
"14161","סוסיה",3756,1120,2016,"סוסיה",31.3912906,35.1143225
"14162","סוסיה",3756,1010,2014,"סוסיה",31.3912906,35.1143225
"14163","סוסיה",3756,1170,2017,"סוסיה",31.3912906,35.1143225
"14164","סוסיה",3756,1376,2021,"סוסיה",31.3912906,35.1143225
"14165","סוסיה",3756,1339,2019,"סוסיה",31.3912906,35.1143225
"14166","סוסיה",3756,1000,2011,"סוסיה",31.3912906,35.1143225
