"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
NA,1,"נירים","נירים","2023-05-10",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-10",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-10",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-08",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-11",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-02",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-21",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-18",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-21",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-16",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-02",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-06-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-01",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-05",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-10-05",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-08",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-30",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-09",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-19",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-05",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-07-31",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-01",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-21",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-23",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-15",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-20",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-07-28",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-10",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-25",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-30",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-30",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-19",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-05",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-08",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-09",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-08",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-05",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-09",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2020-02-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2016-06-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-01",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-03",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-05",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-01",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-09",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2020-02-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-06-27",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-10-05",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-01",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-10",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-03",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-03-25",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-16",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2020-02-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-01",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-01",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-09",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-09",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-30",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-11",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-24",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2020-02-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-05",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-15",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-02",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-16",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-08",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-23",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-04",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-11",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-06-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-22",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-03",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-17",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-16",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-19",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
93,1,"ניר יפה","ניריפה","2016-09-20",32.5698615,35.2441356,165,128.915434264263
93,1,"ניר יפה","ניריפה","2015-03-11",32.5698615,35.2441356,165,128.915434264263
236,1,"ניר יצחק","ניריצחק","2018-08-09",31.2369481,34.358141,402,3.24805564377058
NA,1,"ניר יצחק","ניריצחק","2023-11-05",31.2369481,34.358141,402,3.24805564377058
236,1,"ניר יצחק","ניריצחק","2019-05-05",31.2369481,34.358141,402,3.24805564377058
236,1,"ניר יצחק","ניריצחק","2016-05-18",31.2369481,34.358141,402,3.24805564377058
NA,1,"ניר יצחק","ניריצחק","2023-10-07",31.2369481,34.358141,402,3.24805564377058
NA,1,"ניר יצחק","ניריצחק","2021-05-16",31.2369481,34.358141,402,3.24805564377058
NA,1,"ניר יצחק","ניריצחק","2021-05-20",31.2369481,34.358141,402,3.24805564377058
236,1,"ניר יצחק","ניריצחק","2014-08-24",31.2369481,34.358141,402,3.24805564377058
NA,1,"ניר יצחק","ניריצחק","2023-10-11",31.2369481,34.358141,402,3.24805564377058
236,1,"ניר יצחק","ניריצחק","2019-05-04",31.2369481,34.358141,402,3.24805564377058
NA,1,"ניר יצחק","ניריצחק","2021-05-18",31.2369481,34.358141,402,3.24805564377058
NA,1,"ניר יצחק","ניריצחק","2023-12-04",31.2369481,34.358141,402,3.24805564377058
236,1,"ניר יצחק","ניריצחק","2019-05-04",31.2369481,34.358141,402,3.24805564377058
NA,1,"ניר יצחק","ניריצחק","2023-10-07",31.2369481,34.358141,402,3.24805564377058
